reserva_id,pasaporte_pasajero,numero_ticket,numero_asiento,clase,comida_y_maleta,nombre_pasajero,nacionalidad_pasajero,fecha_nacimiento_pasajero
4263,V03976673,2096,21,Primera clase,FALSO,Mark Greene,Chilena,09-12-1998
1722,I07581924,4435,4,Economica,FALSO,Kelsey Powell,Francesa,10-07-1989
2621,F15206543,6305,8,Primera clase,FALSO,Kristen Harris,Chilena,25-11-1972
219,P34583903,8161,6,Ejecutiva,FALSO,Kelsey Huff,Estadounidense,08-08-1972
1037,H23592194,316,22,Economica,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975
1331,V03976673,3411,26,Primera clase,VERDADERO,Mark Greene,Chilena,09-12-1998
2704,C87025090,4516,17,Economica,VERDADERO,Diana Frank,Alemana,07-12-1979
3978,G15489494,3856,3,Economica,FALSO,Anthony Francis,Argentina,13-02-1988
616,J46610530,7951,4,Ejecutiva,VERDADERO,Andrew Torres,Alemana,01-12-1981
4160,U37349664,7946,25,Primera clase,VERDADERO,Diane Ritter,Venezolana,05-05-1996
820,J86333952,3309,18,Economica,FALSO,Leslie Howard,Venezolana,22-09-1971
4470,F15206543,4133,18,Economica,VERDADERO,Kristen Harris,Chilena,25-11-1972
2542,R17782317,7224,21,Ejecutiva,FALSO,Zachary Davenport,Venezolana,29-12-1971
4209,M25657749,157,19,Economica,VERDADERO,Casey Bennett,Estadounidense,12-03-1984
2855,T33834498,8599,11,Economica,FALSO,Alejandro Allen,Chilena,20-05-1992
372,J86333952,195,20,Economica,VERDADERO,Leslie Howard,Venezolana,22-09-1971
1642,D76513142,4873,6,Ejecutiva,FALSO,Victoria Brennan,Uruguaya,19-06-1977
1,E44895667,8518,6,Economica,FALSO,Angela Reynolds,Estadounidense,09-08-1982
1433,N49905893,7289,3,Ejecutiva,VERDADERO,Emma Scott,Chilena,29-07-1989
2739,K07643594,9598,30,Economica,FALSO,Suzanne Goodman,Chilena,16-11-1987
692,P11550487,8254,30,Ejecutiva,VERDADERO,Maria Perez,Francesa,11-08-1996
1269,J39937043,5809,10,Ejecutiva,VERDADERO,Danielle Johnson,Mexicana,18-12-1981
4772,N15841852,7700,20,Economica,FALSO,John Mcneil,Chilena,15-06-1981
3891,O01507856,1031,10,Economica,VERDADERO,James Hunter,Chilena,14-05-1995
1037,O41678476,127,19,Primera clase,VERDADERO,Andrew Malone,Argentina,24-06-1996
489,X49704522,385,18,Ejecutiva,VERDADERO,James Rojas,Chilena,29-05-1986
2542,L94336722,4984,17,Economica,FALSO,Julia Watkins,Uruguaya,25-08-1995
1991,F70729457,5775,5,Economica,VERDADERO,Justin Hudson,Chilena,12-02-1994
3775,J86333952,5178,25,Economica,FALSO,Leslie Howard,Venezolana,22-09-1971
4782,G04408945,6775,2,Primera clase,FALSO,Robert Butler,Argentina,02-02-1974
2844,O04335063,2170,6,Economica,FALSO,Jonathan Sims,Estadounidense,13-04-1974
4365,U68917595,9125,26,Economica,FALSO,Paul Brown,Francesa,24-08-1987
4222,G04408945,5170,31,Economica,VERDADERO,Robert Butler,Argentina,02-02-1974
2151,J46009647,3117,6,Ejecutiva,VERDADERO,Erica Ochoa,Italiana,11-03-1994
2220,G15489494,2381,14,Economica,FALSO,Anthony Francis,Argentina,13-02-1988
4247,N49905893,9932,14,Ejecutiva,FALSO,Emma Scott,Chilena,29-07-1989
2123,N07672370,1715,15,Primera clase,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986
2288,Y23187711,8394,20,Primera clase,FALSO,Vicki Ward,Argentina,31-08-1981
629,Y05451726,719,8,Primera clase,FALSO,Kathleen Johnson,Chilena,24-02-1973
2262,N47846939,7979,20,Economica,VERDADERO,John Lee,Italiana,25-01-1996
2220,L87663260,8656,24,Ejecutiva,FALSO,Heather Bolton,Estadounidense,17-09-1982
4365,I71542181,7017,11,Ejecutiva,FALSO,Alfred Martin Jr.,Chilena,10-11-1989
3593,J86333952,550,7,Primera clase,FALSO,Leslie Howard,Venezolana,22-09-1971
3180,R10584802,5110,12,Economica,VERDADERO,John Luna,Chilena,04-11-1983
9,F70729457,2563,3,Ejecutiva,VERDADERO,Justin Hudson,Chilena,12-02-1994
3739,J47009281,2154,11,Ejecutiva,VERDADERO,Susan Stewart MD,Estadounidense,08-02-1997
4437,J46610530,6065,8,Ejecutiva,VERDADERO,Andrew Torres,Alemana,01-12-1981
3739,H44001820,4968,23,Economica,FALSO,Ann Robertson,Venezolana,27-04-1998
2855,D39176940,8734,7,Economica,FALSO,Patrick Choi,Chilena,26-06-1985
807,O41678476,542,22,Economica,VERDADERO,Andrew Malone,Argentina,24-06-1996
873,W06120402,6730,6,Economica,VERDADERO,Adam Clark,Estadounidense,10-06-1993
4222,H44001820,7235,5,Ejecutiva,FALSO,Ann Robertson,Venezolana,27-04-1998
3891,T72132858,3393,16,Primera clase,FALSO,Kathy Luna,Chilena,13-07-1990
1991,J86333952,2581,12,Economica,FALSO,Leslie Howard,Venezolana,22-09-1971
4669,Z09262256,9662,28,Ejecutiva,VERDADERO,Joseph Wilson,Uruguaya,28-07-1993
1037,T33834498,6391,12,Economica,VERDADERO,Alejandro Allen,Chilena,20-05-1992
2504,G04408945,815,22,Ejecutiva,FALSO,Robert Butler,Argentina,02-02-1974
2704,C63211080,5177,8,Economica,VERDADERO,Brian Mitchell,Chilena,04-05-1983
1422,N49905893,6731,15,Economica,VERDADERO,Emma Scott,Chilena,29-07-1989
3366,O01507856,2248,6,Primera clase,VERDADERO,James Hunter,Chilena,14-05-1995
4265,C87025090,3175,23,Economica,VERDADERO,Diana Frank,Alemana,07-12-1979
231,P11550487,936,6,Ejecutiva,FALSO,Maria Perez,Francesa,11-08-1996
2218,L97895867,6134,11,Ejecutiva,VERDADERO,Sarah Williams,Uruguaya,06-11-1992
2964,T59160871,9087,14,Economica,VERDADERO,Lucas Jones,Uruguaya,02-03-1992
3845,Y13424296,8358,27,Economica,VERDADERO,Katherine Perez,Mexicana,29-07-1978
1618,V79731274,4807,29,Ejecutiva,VERDADERO,Corey Elliott,Venezolana,04-10-1979
2910,O01507856,6732,23,Primera clase,VERDADERO,James Hunter,Chilena,14-05-1995
2540,Q62966391,2589,15,Primera clase,VERDADERO,Patricia Parker,Mexicana,07-08-1994
3231,O85238546,2945,14,Economica,VERDADERO,Sheri Mcdonald,Argentina,14-03-1984
2280,H23592194,704,23,Economica,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975
3588,T33834498,5215,31,Primera clase,FALSO,Alejandro Allen,Chilena,20-05-1992
4150,N24258653,2391,31,Economica,VERDADERO,Kayla Douglas,Uruguaya,28-04-1970
4660,V79731274,83,18,Primera clase,VERDADERO,Corey Elliott,Venezolana,04-10-1979
3536,J34719947,2341,11,Primera clase,FALSO,Heather Scott,Estadounidense,02-05-1973
2875,F70729457,8601,5,Ejecutiva,FALSO,Justin Hudson,Chilena,12-02-1994
1726,J46610530,5888,22,Ejecutiva,FALSO,Andrew Torres,Alemana,01-12-1981
2540,D84069297,6633,19,Economica,FALSO,Brittany Jones,Uruguaya,30-04-1978
2288,X66304032,7403,28,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986
92,N68461604,472,25,Economica,FALSO,Gary Vasquez,Chilena,21-11-1984
4236,C63211080,1361,11,Economica,VERDADERO,Brian Mitchell,Chilena,04-05-1983
2226,L94336722,2243,10,Primera clase,FALSO,Julia Watkins,Uruguaya,25-08-1995
1286,M25657749,2274,21,Primera clase,VERDADERO,Casey Bennett,Estadounidense,12-03-1984
2556,F89276118,606,24,Primera clase,VERDADERO,Todd Wilkins,Italiana,30-01-1991
736,D64763364,9531,3,Economica,VERDADERO,James Johnson,Chilena,09-06-1994
2910,V79731274,3810,28,Primera clase,FALSO,Corey Elliott,Venezolana,04-10-1979
1016,F09235820,4726,28,Economica,VERDADERO,Katrina Frye,Chilena,11-10-1995
4396,C63211080,8163,11,Primera clase,FALSO,Brian Mitchell,Chilena,04-05-1983
2029,H44001820,4684,3,Economica,VERDADERO,Ann Robertson,Venezolana,27-04-1998
2288,R56995721,6965,22,Primera clase,VERDADERO,David Keller,Venezolana,24-07-1975
1480,Q76465555,1895,26,Primera clase,VERDADERO,Isaiah Wood,Francesa,05-11-1980
3396,D46250570,3329,5,Primera clase,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994
4396,Z51226931,7333,20,Primera clase,VERDADERO,Matthew Simmons,Chilena,18-05-1978
628,T72132858,8037,5,Ejecutiva,VERDADERO,Kathy Luna,Chilena,13-07-1990
182,J39937043,7840,14,Primera clase,VERDADERO,Danielle Johnson,Mexicana,18-12-1981
4523,Q62966391,2226,2,Economica,FALSO,Patricia Parker,Mexicana,07-08-1994
538,I19062847,4287,23,Economica,VERDADERO,Christopher Garcia,Chilena,06-12-1986
736,D84069297,7666,9,Ejecutiva,FALSO,Brittany Jones,Uruguaya,30-04-1978
2633,I19062847,6555,21,Economica,FALSO,Christopher Garcia,Chilena,06-12-1986
3974,H23592194,3138,21,Primera clase,FALSO,Ethan Gilbert,Uruguaya,30-12-1975
2542,I19062847,9885,7,Primera clase,VERDADERO,Christopher Garcia,Chilena,06-12-1986
3679,J46009647,114,29,Economica,VERDADERO,Erica Ochoa,Italiana,11-03-1994
2276,L97895867,5345,27,Economica,VERDADERO,Sarah Williams,Uruguaya,06-11-1992
4902,O41678476,4198,28,Economica,FALSO,Andrew Malone,Argentina,24-06-1996
3712,D99418548,9995,27,Primera clase,VERDADERO,Alexis Smith,Argentina,21-03-1997
219,L56496275,246,7,Economica,FALSO,Cheryl Bolton,Uruguaya,16-12-1972
3668,I19062847,3235,29,Primera clase,VERDADERO,Christopher Garcia,Chilena,06-12-1986
2578,P34583903,670,7,Primera clase,VERDADERO,Kelsey Huff,Estadounidense,08-08-1972
4265,Q62966391,2928,26,Economica,FALSO,Patricia Parker,Mexicana,07-08-1994
1082,V79731274,3083,28,Ejecutiva,FALSO,Corey Elliott,Venezolana,04-10-1979
3832,U37349664,8398,12,Primera clase,VERDADERO,Diane Ritter,Venezolana,05-05-1996
2964,J39937043,4463,9,Ejecutiva,VERDADERO,Danielle Johnson,Mexicana,18-12-1981
1970,X66304032,2906,16,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986
820,J34719947,7155,21,Economica,FALSO,Heather Scott,Estadounidense,02-05-1973
3421,D84069297,4274,13,Primera clase,FALSO,Brittany Jones,Uruguaya,30-04-1978
3294,D76513142,4478,2,Primera clase,FALSO,Victoria Brennan,Uruguaya,19-06-1977
531,T18212951,5536,19,Ejecutiva,FALSO,Joel Compton,Argentina,03-03-1991
2844,N47846939,9747,17,Ejecutiva,FALSO,John Lee,Italiana,25-01-1996
405,D39176940,7880,14,Ejecutiva,VERDADERO,Patrick Choi,Chilena,26-06-1985
4247,H44001820,2626,15,Ejecutiva,VERDADERO,Ann Robertson,Venezolana,27-04-1998
1007,L94336722,7804,8,Economica,VERDADERO,Julia Watkins,Uruguaya,25-08-1995
444,X66304032,4471,25,Primera clase,FALSO,Victoria Odom,Francesa,04-12-1986
2048,E44895667,436,2,Economica,VERDADERO,Angela Reynolds,Estadounidense,09-08-1982
159,N55362278,4327,25,Economica,VERDADERO,Laura Marshall,Chilena,19-05-1991
905,L94336722,5864,26,Ejecutiva,VERDADERO,Julia Watkins,Uruguaya,25-08-1995
834,J46610530,8172,9,Economica,FALSO,Andrew Torres,Alemana,01-12-1981
736,C87025090,8314,26,Ejecutiva,VERDADERO,Diana Frank,Alemana,07-12-1979
2988,N07672370,9508,17,Ejecutiva,FALSO,Kevin Wilson,Uruguaya,11-09-1986
3772,X84322989,2220,19,Economica,VERDADERO,Mr. Russell Abbott,Chilena,16-11-1984
1037,X66304032,384,18,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986
842,D76513142,7042,8,Ejecutiva,VERDADERO,Victoria Brennan,Uruguaya,19-06-1977
1515,C59429415,5471,8,Ejecutiva,FALSO,Brian Garcia,Chilena,20-04-1992
2577,N24258653,5029,5,Economica,FALSO,Kayla Douglas,Uruguaya,28-04-1970
4064,S05106445,5275,14,Economica,FALSO,Gregory Andrade,Mexicana,20-12-1984
3394,N24258653,8630,13,Ejecutiva,FALSO,Kayla Douglas,Uruguaya,28-04-1970
3376,T33834498,9855,19,Primera clase,FALSO,Alejandro Allen,Chilena,20-05-1992
538,I71394677,46,21,Economica,VERDADERO,Jessica Macias,Chilena,12-04-1986
4604,Z09262256,8056,24,Economica,FALSO,Joseph Wilson,Uruguaya,28-07-1993
4396,R10584802,224,32,Ejecutiva,VERDADERO,John Luna,Chilena,04-11-1983
2621,T18212951,2153,17,Ejecutiva,VERDADERO,Joel Compton,Argentina,03-03-1991
2543,N49905893,3002,22,Economica,VERDADERO,Emma Scott,Chilena,29-07-1989
736,Y23187711,840,28,Economica,FALSO,Vicki Ward,Argentina,31-08-1981
3339,N47846939,1959,26,Economica,FALSO,John Lee,Italiana,25-01-1996
159,C59429415,265,19,Ejecutiva,FALSO,Brian Garcia,Chilena,20-04-1992
3845,I71394677,4062,22,Economica,VERDADERO,Jessica Macias,Chilena,12-04-1986
3972,X66304032,4381,23,Economica,VERDADERO,Victoria Odom,Francesa,04-12-1986
435,O85238546,65,25,Economica,FALSO,Sheri Mcdonald,Argentina,14-03-1984
4697,I63697476,4213,8,Economica,VERDADERO,Emily Sullivan,Venezolana,25-07-1991
4158,P11550487,5661,16,Economica,FALSO,Maria Perez,Francesa,11-08-1996
4772,V03976673,8076,18,Economica,FALSO,Mark Greene,Chilena,09-12-1998
4831,F23633774,8783,4,Economica,VERDADERO,Amanda Ruiz,Francesa,09-07-1977
2556,T59160871,8835,11,Economica,VERDADERO,Lucas Jones,Uruguaya,02-03-1992
4979,X66304032,8180,25,Ejecutiva,FALSO,Victoria Odom,Francesa,04-12-1986
1687,N47846939,9189,26,Primera clase,FALSO,John Lee,Italiana,25-01-1996
2542,Q76465555,1146,20,Economica,FALSO,Isaiah Wood,Francesa,05-11-1980
2515,P84627985,6214,1,Primera clase,VERDADERO,Meghan Davis,Chilena,15-11-1970
3463,V79731274,2142,21,Primera clase,FALSO,Corey Elliott,Venezolana,04-10-1979
1196,X49704522,7102,10,Primera clase,VERDADERO,James Rojas,Chilena,29-05-1986
2577,P84627985,4105,7,Economica,FALSO,Meghan Davis,Chilena,15-11-1970
3405,G69357980,8459,5,Primera clase,FALSO,Jerry Park,Argentina,28-06-1980
2504,Y13424296,4856,7,Economica,FALSO,Katherine Perez,Mexicana,29-07-1978
2465,M25657749,4966,2,Economica,VERDADERO,Casey Bennett,Estadounidense,12-03-1984
2578,Y88079794,2097,8,Economica,VERDADERO,Gregory Bradley,Chilena,18-04-1986
3394,Z87364523,181,25,Ejecutiva,FALSO,Samantha Martin,Alemana,26-03-1981
4160,W06120402,2636,7,Ejecutiva,VERDADERO,Adam Clark,Estadounidense,10-06-1993
2515,Z09262256,8266,12,Ejecutiva,FALSO,Joseph Wilson,Uruguaya,28-07-1993
1051,Z87364523,4275,24,Ejecutiva,VERDADERO,Samantha Martin,Alemana,26-03-1981
4241,V79731274,6330,23,Ejecutiva,FALSO,Corey Elliott,Venezolana,04-10-1979
4727,X66304032,420,10,Economica,FALSO,Victoria Odom,Francesa,04-12-1986
4186,M25657749,8535,22,Economica,FALSO,Casey Bennett,Estadounidense,12-03-1984
1749,I63697476,9823,14,Economica,FALSO,Emily Sullivan,Venezolana,25-07-1991
736,J46009647,6672,30,Ejecutiva,FALSO,Erica Ochoa,Italiana,11-03-1994
894,H44001820,681,8,Ejecutiva,VERDADERO,Ann Robertson,Venezolana,27-04-1998
1995,M25657749,8911,6,Economica,FALSO,Casey Bennett,Estadounidense,12-03-1984
3294,N07672370,5384,20,Primera clase,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986
2500,N15841852,7720,15,Economica,FALSO,John Mcneil,Chilena,15-06-1981
1687,N55362278,5779,25,Economica,FALSO,Laura Marshall,Chilena,19-05-1991
4782,J34719947,4052,14,Ejecutiva,FALSO,Heather Scott,Estadounidense,02-05-1973
3825,Y38354449,7198,18,Economica,VERDADERO,Nicole Petty,Estadounidense,07-02-1988
4669,R17782317,3813,19,Economica,FALSO,Zachary Davenport,Venezolana,29-12-1971
797,D76513142,3026,29,Economica,FALSO,Victoria Brennan,Uruguaya,19-06-1977
1080,Y05451726,1500,26,Economica,FALSO,Kathleen Johnson,Chilena,24-02-1973
4160,Q62966391,2008,19,Ejecutiva,FALSO,Patricia Parker,Mexicana,07-08-1994
2339,D64763364,7043,16,Primera clase,FALSO,James Johnson,Chilena,09-06-1994
3845,G15489494,99,3,Ejecutiva,FALSO,Anthony Francis,Argentina,13-02-1988
905,D46250570,256,2,Ejecutiva,FALSO,Michael Mcdaniel,Venezolana,04-11-1994
2301,G15489494,380,23,Economica,VERDADERO,Anthony Francis,Argentina,13-02-1988
1623,O01507856,190,31,Economica,VERDADERO,James Hunter,Chilena,14-05-1995
3168,P34583903,694,18,Economica,FALSO,Kelsey Huff,Estadounidense,08-08-1972
414,J86333952,9054,8,Primera clase,VERDADERO,Leslie Howard,Venezolana,22-09-1971
4033,J34719947,4769,22,Primera clase,FALSO,Heather Scott,Estadounidense,02-05-1973
1699,J76795477,8667,17,Economica,VERDADERO,Mikayla White,Argentina,30-09-1984
231,G15489494,7411,5,Economica,VERDADERO,Anthony Francis,Argentina,13-02-1988
3752,K07643594,7007,1,Ejecutiva,VERDADERO,Suzanne Goodman,Chilena,16-11-1987
2704,T18212951,4696,24,Economica,VERDADERO,Joel Compton,Argentina,03-03-1991
4437,F15206543,7299,4,Economica,FALSO,Kristen Harris,Chilena,25-11-1972
4123,J39937043,9562,19,Economica,FALSO,Danielle Johnson,Mexicana,18-12-1981
2029,J34719947,9559,15,Economica,FALSO,Heather Scott,Estadounidense,02-05-1973
3891,I71542181,1591,9,Primera clase,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989
2936,Y38354449,569,22,Economica,VERDADERO,Nicole Petty,Estadounidense,07-02-1988
1749,I71542181,9081,29,Ejecutiva,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989
4268,P84627985,6552,17,Economica,FALSO,Meghan Davis,Chilena,15-11-1970
736,J39937043,4997,2,Economica,VERDADERO,Danielle Johnson,Mexicana,18-12-1981
2936,F09235820,3901,21,Economica,FALSO,Katrina Frye,Chilena,11-10-1995
905,N49905893,1910,4,Primera clase,FALSO,Emma Scott,Chilena,29-07-1989
3999,H23592194,3904,13,Economica,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975
414,Y33413387,2613,10,Economica,FALSO,Kimberly Hansen,Argentina,02-07-1989
3298,C59429415,7618,12,Economica,FALSO,Brian Garcia,Chilena,20-04-1992
3409,X84322989,4056,3,Economica,VERDADERO,Mr. Russell Abbott,Chilena,16-11-1984
1433,D84069297,622,5,Economica,VERDADERO,Brittany Jones,Uruguaya,30-04-1978
4604,C87025090,4303,5,Economica,FALSO,Diana Frank,Alemana,07-12-1979
1515,C63211080,6582,7,Economica,FALSO,Brian Mitchell,Chilena,04-05-1983
2262,C59429415,5763,30,Economica,FALSO,Brian Garcia,Chilena,20-04-1992
2543,I71542181,7745,8,Ejecutiva,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989
3978,L56496275,5169,28,Ejecutiva,FALSO,Cheryl Bolton,Uruguaya,16-12-1972
2054,J39937043,5287,21,Ejecutiva,FALSO,Danielle Johnson,Mexicana,18-12-1981
4490,D64763364,6554,20,Ejecutiva,FALSO,James Johnson,Chilena,09-06-1994
3405,O01507856,8512,24,Primera clase,FALSO,James Hunter,Chilena,14-05-1995
4763,F09235820,1836,1,Primera clase,VERDADERO,Katrina Frye,Chilena,11-10-1995
2578,U37349664,6024,12,Economica,VERDADERO,Diane Ritter,Venezolana,05-05-1996
1269,X49704522,8748,12,Economica,FALSO,James Rojas,Chilena,29-05-1986
531,O04335063,7091,2,Ejecutiva,FALSO,Jonathan Sims,Estadounidense,13-04-1974
3333,F23633774,5854,12,Primera clase,FALSO,Amanda Ruiz,Francesa,09-07-1977
3825,J33947155,1600,25,Primera clase,VERDADERO,Amanda Mccarthy,Venezolana,25-08-1995
1331,L94336722,1388,16,Economica,VERDADERO,Julia Watkins,Uruguaya,25-08-1995
1970,Z87364523,659,13,Primera clase,VERDADERO,Samantha Martin,Alemana,26-03-1981
231,L94336722,7659,15,Primera clase,VERDADERO,Julia Watkins,Uruguaya,25-08-1995
4150,N15841852,965,16,Economica,VERDADERO,John Mcneil,Chilena,15-06-1981
2276,Y38354449,2284,30,Economica,VERDADERO,Nicole Petty,Estadounidense,07-02-1988
2875,G15489494,8840,22,Economica,VERDADERO,Anthony Francis,Argentina,13-02-1988
2218,H44001820,4672,16,Economica,FALSO,Ann Robertson,Venezolana,27-04-1998
2262,R17782317,3500,31,Economica,FALSO,Zachary Davenport,Venezolana,29-12-1971
4268,F69466449,5857,18,Ejecutiva,VERDADERO,Jennifer Eaton,Chilena,29-08-1995
3568,I71394677,8980,14,Primera clase,FALSO,Jessica Macias,Chilena,12-04-1986
2262,M25657749,8903,14,Economica,VERDADERO,Casey Bennett,Estadounidense,12-03-1984
3366,D46250570,9752,31,Ejecutiva,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994
174,P11550487,9451,21,Ejecutiva,FALSO,Maria Perez,Francesa,11-08-1996
1090,N55362278,972,21,Ejecutiva,FALSO,Laura Marshall,Chilena,19-05-1991
2556,A17367163,3521,12,Economica,VERDADERO,Jane Berger,Italiana,29-05-1987
3564,R10584802,529,29,Primera clase,VERDADERO,John Luna,Chilena,04-11-1983
4669,I63697476,7355,7,Ejecutiva,FALSO,Emily Sullivan,Venezolana,25-07-1991
3037,D39176940,3142,21,Primera clase,FALSO,Patrick Choi,Chilena,26-06-1985
4473,T18212951,565,23,Primera clase,FALSO,Joel Compton,Argentina,03-03-1991
1699,I19062847,1598,29,Economica,FALSO,Christopher Garcia,Chilena,06-12-1986
905,X49704522,35,22,Economica,FALSO,James Rojas,Chilena,29-05-1986
1623,V79731274,9677,10,Primera clase,FALSO,Corey Elliott,Venezolana,04-10-1979
102,O01507856,4469,17,Economica,VERDADERO,James Hunter,Chilena,14-05-1995
3231,A40223024,8327,23,Economica,VERDADERO,Janice Smith,Argentina,25-03-1993
4464,R56995721,2529,1,Economica,FALSO,David Keller,Venezolana,24-07-1975
2048,D76513142,4492,4,Ejecutiva,FALSO,Victoria Brennan,Uruguaya,19-06-1977
1082,O04335063,1152,20,Primera clase,VERDADERO,Jonathan Sims,Estadounidense,13-04-1974
2133,F23633774,5164,10,Ejecutiva,FALSO,Amanda Ruiz,Francesa,09-07-1977
3887,V03976673,2752,25,Economica,VERDADERO,Mark Greene,Chilena,09-12-1998
3951,U68917595,4135,15,Primera clase,FALSO,Paul Brown,Francesa,24-08-1987
2151,H23592194,4016,17,Ejecutiva,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975
843,E44895667,5094,19,Primera clase,VERDADERO,Angela Reynolds,Estadounidense,09-08-1982
102,R56995721,5870,2,Economica,VERDADERO,David Keller,Venezolana,24-07-1975
