reserva_id,pasaporte_pasajero,numero_ticket,numero_asiento,clase,comida_y_maleta,nombre_pasajero,nacionalidad_pasajero,fecha_nacimiento_pasajero
4265,D84069297,3524,12,Ejecutiva,FALSO,Brittany Jones,Uruguaya,30-04-1978
3817,D99418548,645,23,Primera clase,VERDADERO,Alexis Smith,Argentina,21-03-1997
1195,I07581924,7768,22,Economica,VERDADERO,Kelsey Powell,Francesa,10-07-1989
736,N07672370,3429,16,Economica,FALSO,Kevin Wilson,Uruguaya,11-09-1986
3536,G04408945,9347,31,Economica,VERDADERO,Robert Butler,Argentina,02-02-1974
3450,L97895867,4253,14,Primera clase,FALSO,Sarah Williams,Uruguaya,06-11-1992
3819,X84322989,8320,19,Economica,FALSO,Mr. Russell Abbott,Chilena,16-11-1984
3080,F15206543,2397,4,Ejecutiva,FALSO,Kristen Harris,Chilena,25-11-1972
3728,J33947155,3863,31,Economica,FALSO,Amanda Mccarthy,Venezolana,25-08-1995
3298,Y13424296,2550,30,Primera clase,VERDADERO,Katherine Perez,Mexicana,29-07-1978
4188,V79731274,4567,18,Ejecutiva,FALSO,Corey Elliott,Venezolana,04-10-1979
2515,X91486662,2957,27,Ejecutiva,VERDADERO,Heather Smith,Chilena,13-11-1976
1195,T59160871,4922,13,Ejecutiva,VERDADERO,Lucas Jones,Uruguaya,02-03-1992
736,I63697476,5200,17,Economica,VERDADERO,Emily Sullivan,Venezolana,25-07-1991
1618,P84627985,1291,20,Economica,FALSO,Meghan Davis,Chilena,15-11-1970
221,A17367163,4011,15,Ejecutiva,VERDADERO,Jane Berger,Italiana,29-05-1987
1722,N07672370,5956,14,Ejecutiva,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986
4268,C59429415,7160,19,Economica,VERDADERO,Brian Garcia,Chilena,20-04-1992
3366,D76513142,9078,3,Ejecutiva,FALSO,Victoria Brennan,Uruguaya,19-06-1977
3037,J47009281,198,14,Primera clase,FALSO,Susan Stewart MD,Estadounidense,08-02-1997
4634,T72132858,9658,28,Ejecutiva,FALSO,Kathy Luna,Chilena,13-07-1990
174,O41678476,4219,23,Economica,VERDADERO,Andrew Malone,Argentina,24-06-1996
1733,S03830222,2237,11,Primera clase,FALSO,Amanda Andrade,Italiana,06-11-1993
4831,J47009281,2014,32,Ejecutiva,VERDADERO,Susan Stewart MD,Estadounidense,08-02-1997
4922,Y33413387,1358,21,Economica,VERDADERO,Kimberly Hansen,Argentina,02-07-1989
2271,P84627985,7900,11,Primera clase,VERDADERO,Meghan Davis,Chilena,15-11-1970
3147,J39937043,1798,19,Economica,VERDADERO,Danielle Johnson,Mexicana,18-12-1981
3712,N49905893,34,20,Economica,FALSO,Emma Scott,Chilena,29-07-1989
2262,A17367163,1834,13,Economica,FALSO,Jane Berger,Italiana,29-05-1987
1,V03976673,8241,7,Primera clase,FALSO,Mark Greene,Chilena,09-12-1998
1090,S05106445,8012,6,Primera clase,FALSO,Gregory Andrade,Mexicana,20-12-1984
2616,I71542181,4061,23,Primera clase,FALSO,Alfred Martin Jr.,Chilena,10-11-1989
3588,D46250570,7436,9,Economica,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994
219,T33834498,213,12,Primera clase,FALSO,Alejandro Allen,Chilena,20-05-1992
4926,I19062847,5311,19,Ejecutiva,FALSO,Christopher Garcia,Chilena,06-12-1986
4831,B30315997,5977,12,Primera clase,VERDADERO,Tina Shaw,Estadounidense,26-10-1996
4831,R56995721,8483,18,Primera clase,FALSO,David Keller,Venezolana,24-07-1975
4177,X49704522,6192,3,Economica,VERDADERO,James Rojas,Chilena,29-05-1986
4222,O41678476,9663,25,Economica,VERDADERO,Andrew Malone,Argentina,24-06-1996
1927,J34719947,2427,11,Economica,VERDADERO,Heather Scott,Estadounidense,02-05-1973
3080,D99418548,6168,12,Primera clase,VERDADERO,Alexis Smith,Argentina,21-03-1997
2193,Y23187711,5705,8,Ejecutiva,FALSO,Vicki Ward,Argentina,31-08-1981
3287,K07643594,977,12,Primera clase,FALSO,Suzanne Goodman,Chilena,16-11-1987
1251,S03830222,4719,3,Economica,FALSO,Amanda Andrade,Italiana,06-11-1993
219,J76795477,6873,21,Primera clase,VERDADERO,Mikayla White,Argentina,30-09-1984
4160,L94336722,3507,20,Primera clase,VERDADERO,Julia Watkins,Uruguaya,25-08-1995
807,V39868007,3196,28,Primera clase,VERDADERO,Cassandra Kirby,Chilena,02-04-1997
842,O04335063,3430,4,Economica,VERDADERO,Jonathan Sims,Estadounidense,13-04-1974
1288,G15489494,1701,3,Ejecutiva,VERDADERO,Anthony Francis,Argentina,13-02-1988
2151,Z09262256,7842,16,Ejecutiva,FALSO,Joseph Wilson,Uruguaya,28-07-1993
2465,G69357980,9726,9,Economica,VERDADERO,Jerry Park,Argentina,28-06-1980
4646,Y33413387,1876,32,Economica,FALSO,Kimberly Hansen,Argentina,02-07-1989
444,J46610530,1369,29,Economica,VERDADERO,Andrew Torres,Alemana,01-12-1981
3817,C63211080,33,25,Primera clase,FALSO,Brian Mitchell,Chilena,04-05-1983
4241,J33947155,4257,4,Economica,FALSO,Amanda Mccarthy,Venezolana,25-08-1995
4782,N15841852,9988,31,Economica,FALSO,John Mcneil,Chilena,15-06-1981
4396,W06120402,8613,27,Primera clase,VERDADERO,Adam Clark,Estadounidense,10-06-1993
4437,Y88079794,2955,3,Ejecutiva,VERDADERO,Gregory Bradley,Chilena,18-04-1986
3180,H23592194,753,13,Ejecutiva,FALSO,Ethan Gilbert,Uruguaya,30-12-1975
3679,F23633774,2661,13,Ejecutiva,VERDADERO,Amanda Ruiz,Francesa,09-07-1977
1113,E44895667,4246,29,Economica,FALSO,Angela Reynolds,Estadounidense,09-08-1982
4771,F70729457,6623,16,Economica,FALSO,Justin Hudson,Chilena,12-02-1994
3421,B30315997,540,16,Primera clase,FALSO,Tina Shaw,Estadounidense,26-10-1996
2280,U37349664,2691,7,Economica,VERDADERO,Diane Ritter,Venezolana,05-05-1996
1433,Z87364523,2921,21,Economica,FALSO,Samantha Martin,Alemana,26-03-1981
2616,R10584802,6924,24,Ejecutiva,VERDADERO,John Luna,Chilena,04-11-1983
372,L87663260,7782,12,Ejecutiva,VERDADERO,Heather Bolton,Estadounidense,17-09-1982
616,Y13424296,4865,3,Economica,FALSO,Katherine Perez,Mexicana,29-07-1978
1269,D99418548,1856,5,Primera clase,FALSO,Alexis Smith,Argentina,21-03-1997
1436,T33834498,1540,11,Ejecutiva,VERDADERO,Alejandro Allen,Chilena,20-05-1992
435,O04335063,251,30,Primera clase,VERDADERO,Jonathan Sims,Estadounidense,13-04-1974
3679,J76795477,8449,23,Economica,VERDADERO,Mikayla White,Argentina,30-09-1984
1927,N24258653,2779,30,Economica,FALSO,Kayla Douglas,Uruguaya,28-04-1970
3147,X84322989,3910,9,Primera clase,FALSO,Mr. Russell Abbott,Chilena,16-11-1984
4470,I19062847,3824,11,Ejecutiva,FALSO,Christopher Garcia,Chilena,06-12-1986
25,J46009647,2415,11,Economica,FALSO,Erica Ochoa,Italiana,11-03-1994
1269,N07672370,4386,3,Primera clase,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986
4241,C59429415,2496,17,Primera clase,FALSO,Brian Garcia,Chilena,20-04-1992
945,N55362278,1610,12,Primera clase,FALSO,Laura Marshall,Chilena,19-05-1991
623,N07672370,839,23,Economica,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986
4660,T59160871,5481,17,Primera clase,FALSO,Lucas Jones,Uruguaya,02-03-1992
1269,D64763364,2136,29,Economica,FALSO,James Johnson,Chilena,09-06-1994
873,J46009647,8745,11,Economica,FALSO,Erica Ochoa,Italiana,11-03-1994
4464,K07643594,66,18,Primera clase,FALSO,Suzanne Goodman,Chilena,16-11-1987
1195,J76795477,2139,18,Economica,FALSO,Mikayla White,Argentina,30-09-1984
2414,A17367163,4331,14,Primera clase,FALSO,Jane Berger,Italiana,29-05-1987
2875,Y38354449,5869,18,Primera clase,VERDADERO,Nicole Petty,Estadounidense,07-02-1988
2123,J34719947,9596,23,Economica,VERDADERO,Heather Scott,Estadounidense,02-05-1973
1,D76513142,8653,13,Economica,VERDADERO,Victoria Brennan,Uruguaya,19-06-1977
21,O85238546,1237,22,Economica,VERDADERO,Sheri Mcdonald,Argentina,14-03-1984
1269,L97895867,4695,17,Economica,FALSO,Sarah Williams,Uruguaya,06-11-1992
3999,D39176940,899,10,Economica,VERDADERO,Patrick Choi,Chilena,26-06-1985
174,D84069297,7101,9,Economica,VERDADERO,Brittany Jones,Uruguaya,30-04-1978
1090,X91486662,7257,30,Economica,FALSO,Heather Smith,Chilena,13-11-1976
3564,F23633774,9144,21,Primera clase,VERDADERO,Amanda Ruiz,Francesa,09-07-1977
1907,X66304032,1143,15,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986
3568,S05106445,20,6,Primera clase,VERDADERO,Gregory Andrade,Mexicana,20-12-1984
4981,O85238546,5051,2,Economica,FALSO,Sheri Mcdonald,Argentina,14-03-1984
2440,D46250570,4488,13,Ejecutiva,FALSO,Michael Mcdaniel,Venezolana,04-11-1994
4726,G96421276,4194,16,Economica,VERDADERO,Alexander Martin,Estadounidense,24-04-1980
1269,V03976673,9533,8,Economica,VERDADERO,Mark Greene,Chilena,09-12-1998
4137,G15489494,7865,14,Economica,FALSO,Anthony Francis,Argentina,13-02-1988
9,P84627985,1247,18,Economica,FALSO,Meghan Davis,Chilena,15-11-1970
2262,W06120402,6687,21,Economica,FALSO,Adam Clark,Estadounidense,10-06-1993
2964,Y88079794,2920,3,Economica,FALSO,Gregory Bradley,Chilena,18-04-1986
820,L87663260,1803,4,Primera clase,FALSO,Heather Bolton,Estadounidense,17-09-1982
4123,Y38354449,9323,11,Primera clase,FALSO,Nicole Petty,Estadounidense,07-02-1988
4726,J86333952,5420,28,Economica,FALSO,Leslie Howard,Venezolana,22-09-1971
489,J39937043,739,19,Economica,VERDADERO,Danielle Johnson,Mexicana,18-12-1981
4763,D39176940,1539,20,Ejecutiva,VERDADERO,Patrick Choi,Chilena,26-06-1985
3836,F15206543,4307,12,Economica,FALSO,Kristen Harris,Chilena,25-11-1972
3168,I71394677,8101,8,Economica,VERDADERO,Jessica Macias,Chilena,12-04-1986
4404,F15206543,6603,27,Primera clase,FALSO,Kristen Harris,Chilena,25-11-1972
1699,D99418548,146,25,Economica,FALSO,Alexis Smith,Argentina,21-03-1997
4660,X91486662,5238,11,Primera clase,VERDADERO,Heather Smith,Chilena,13-11-1976
231,N68461604,7278,26,Ejecutiva,FALSO,Gary Vasquez,Chilena,21-11-1984
4427,E44895667,3668,18,Primera clase,VERDADERO,Angela Reynolds,Estadounidense,09-08-1982
4926,A17367163,119,16,Economica,FALSO,Jane Berger,Italiana,29-05-1987
3825,W23173820,637,5,Ejecutiva,VERDADERO,Gabrielle Alvarez,Argentina,04-11-1992
222,J46009647,3771,6,Economica,VERDADERO,Erica Ochoa,Italiana,11-03-1994
1515,I78807927,2919,24,Primera clase,FALSO,Robert Kelly,Chilena,26-02-1975
736,Q76465555,9912,6,Ejecutiva,FALSO,Isaiah Wood,Francesa,05-11-1980
797,O85238546,4691,3,Primera clase,FALSO,Sheri Mcdonald,Argentina,14-03-1984
4646,I19062847,7757,13,Primera clase,VERDADERO,Christopher Garcia,Chilena,06-12-1986
1970,O41678476,4033,24,Economica,VERDADERO,Andrew Malone,Argentina,24-06-1996
102,G96421276,3482,7,Ejecutiva,VERDADERO,Alexander Martin,Estadounidense,24-04-1980
4365,N55362278,7655,12,Primera clase,FALSO,Laura Marshall,Chilena,19-05-1991
4763,N15841852,2862,32,Ejecutiva,FALSO,John Mcneil,Chilena,15-06-1981
1678,Z87364523,2028,23,Primera clase,VERDADERO,Samantha Martin,Alemana,26-03-1981
222,L87663260,957,23,Primera clase,VERDADERO,Heather Bolton,Estadounidense,17-09-1982
4604,B30315997,9396,6,Ejecutiva,VERDADERO,Tina Shaw,Estadounidense,26-10-1996
372,R17782317,2089,22,Economica,FALSO,Zachary Davenport,Venezolana,29-12-1971
613,L56496275,7515,24,Primera clase,FALSO,Cheryl Bolton,Uruguaya,16-12-1972
2556,Z87364523,3187,15,Economica,FALSO,Samantha Martin,Alemana,26-03-1981
3568,F23633774,6894,16,Ejecutiva,VERDADERO,Amanda Ruiz,Francesa,09-07-1977
92,G15489494,4340,7,Economica,FALSO,Anthony Francis,Argentina,13-02-1988
2621,I19062847,3682,28,Ejecutiva,VERDADERO,Christopher Garcia,Chilena,06-12-1986
3405,Y23187711,5378,14,Economica,FALSO,Vicki Ward,Argentina,31-08-1981
1927,O01507856,3192,1,Economica,VERDADERO,James Hunter,Chilena,14-05-1995
2633,Z51226931,791,2,Economica,FALSO,Matthew Simmons,Chilena,18-05-1978
2910,U37349664,6358,8,Primera clase,FALSO,Diane Ritter,Venezolana,05-05-1996
4669,Y05451726,9949,9,Economica,FALSO,Kathleen Johnson,Chilena,24-02-1973
3287,F69466449,9692,24,Economica,FALSO,Jennifer Eaton,Chilena,29-08-1995
4177,Z09262256,7015,23,Economica,FALSO,Joseph Wilson,Uruguaya,28-07-1993
2855,X66304032,8568,22,Economica,FALSO,Victoria Odom,Francesa,04-12-1986
3712,I71542181,5333,5,Primera clase,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989
3728,F89276118,1505,15,Ejecutiva,VERDADERO,Todd Wilkins,Italiana,30-01-1991
435,T59160871,2714,10,Ejecutiva,VERDADERO,Lucas Jones,Uruguaya,02-03-1992
4697,D64763364,3380,25,Primera clase,FALSO,James Johnson,Chilena,09-06-1994
4033,J47009281,3538,32,Primera clase,FALSO,Susan Stewart MD,Estadounidense,08-02-1997
1080,R17782317,1726,5,Primera clase,VERDADERO,Zachary Davenport,Venezolana,29-12-1971
2875,D46250570,9947,25,Economica,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994
4241,X66304032,2072,24,Economica,FALSO,Victoria Odom,Francesa,04-12-1986
3003,G96421276,7161,6,Primera clase,FALSO,Alexander Martin,Estadounidense,24-04-1980
873,Y88079794,1837,13,Economica,FALSO,Gregory Bradley,Chilena,18-04-1986
2988,F23633774,8299,20,Economica,VERDADERO,Amanda Ruiz,Francesa,09-07-1977
1542,I78807927,8953,28,Economica,VERDADERO,Robert Kelly,Chilena,26-02-1975
3168,Y38354449,6828,27,Ejecutiva,VERDADERO,Nicole Petty,Estadounidense,07-02-1988
4209,L94336722,2350,4,Ejecutiva,VERDADERO,Julia Watkins,Uruguaya,25-08-1995
2262,L94336722,5862,18,Economica,VERDADERO,Julia Watkins,Uruguaya,25-08-1995
3887,J33947155,8547,11,Economica,VERDADERO,Amanda Mccarthy,Venezolana,25-08-1995
2218,I78807927,2354,14,Primera clase,FALSO,Robert Kelly,Chilena,26-02-1975
873,Y05451726,5766,21,Primera clase,FALSO,Kathleen Johnson,Chilena,24-02-1973
403,L87663260,2339,11,Primera clase,VERDADERO,Heather Bolton,Estadounidense,17-09-1982
4123,V39868007,9204,30,Economica,FALSO,Cassandra Kirby,Chilena,02-04-1997
4427,F70729457,630,10,Primera clase,VERDADERO,Justin Hudson,Chilena,12-02-1994
4727,X91486662,1396,15,Economica,VERDADERO,Heather Smith,Chilena,13-11-1976
2280,N24258653,31,4,Economica,VERDADERO,Kayla Douglas,Uruguaya,28-04-1970
2577,L56496275,8480,11,Economica,FALSO,Cheryl Bolton,Uruguaya,16-12-1972
102,N24258653,5841,16,Economica,FALSO,Kayla Douglas,Uruguaya,28-04-1970
2262,I78807927,2724,16,Primera clase,FALSO,Robert Kelly,Chilena,26-02-1975
2890,O41678476,7567,22,Economica,FALSO,Andrew Malone,Argentina,24-06-1996
255,I63697476,9052,28,Primera clase,VERDADERO,Emily Sullivan,Venezolana,25-07-1991
4772,O85238546,854,24,Economica,FALSO,Sheri Mcdonald,Argentina,14-03-1984
4800,U37349664,1080,6,Economica,VERDADERO,Diane Ritter,Venezolana,05-05-1996
4758,E44895667,9593,25,Ejecutiva,FALSO,Angela Reynolds,Estadounidense,09-08-1982
905,W23173820,3331,20,Economica,VERDADERO,Gabrielle Alvarez,Argentina,04-11-1992
2625,N47846939,2168,20,Economica,VERDADERO,John Lee,Italiana,25-01-1996
1430,L56496275,986,18,Economica,VERDADERO,Cheryl Bolton,Uruguaya,16-12-1972
2875,X84322989,117,14,Economica,VERDADERO,Mr. Russell Abbott,Chilena,16-11-1984
3396,G04408945,5363,2,Economica,FALSO,Robert Butler,Argentina,02-02-1974
3752,Z09262256,3611,25,Ejecutiva,VERDADERO,Joseph Wilson,Uruguaya,28-07-1993
4902,B30315997,7484,6,Economica,FALSO,Tina Shaw,Estadounidense,26-10-1996
2262,P11550487,2292,9,Economica,VERDADERO,Maria Perez,Francesa,11-08-1996
4004,G96421276,9435,31,Primera clase,VERDADERO,Alexander Martin,Estadounidense,24-04-1980
1618,J46009647,3214,28,Economica,FALSO,Erica Ochoa,Italiana,11-03-1994
2465,A40223024,2578,17,Economica,FALSO,Janice Smith,Argentina,25-03-1993
3294,K07643594,4764,5,Primera clase,VERDADERO,Suzanne Goodman,Chilena,16-11-1987
4004,O41678476,8829,19,Primera clase,FALSO,Andrew Malone,Argentina,24-06-1996
905,F89276118,6016,19,Ejecutiva,VERDADERO,Todd Wilkins,Italiana,30-01-1991
4926,D99418548,8272,18,Economica,VERDADERO,Alexis Smith,Argentina,21-03-1997
3080,X91486662,3139,22,Ejecutiva,FALSO,Heather Smith,Chilena,13-11-1976
1991,D84069297,4170,29,Economica,VERDADERO,Brittany Jones,Uruguaya,30-04-1978
2193,U37349664,7233,12,Economica,VERDADERO,Diane Ritter,Venezolana,05-05-1996
2281,X49704522,8217,15,Primera clase,FALSO,James Rojas,Chilena,29-05-1986
174,G69357980,9569,10,Ejecutiva,VERDADERO,Jerry Park,Argentina,28-06-1980
1090,A17367163,3570,26,Economica,VERDADERO,Jane Berger,Italiana,29-05-1987
4473,F15206543,2475,25,Primera clase,VERDADERO,Kristen Harris,Chilena,25-11-1972
3972,U68917595,4475,7,Ejecutiva,FALSO,Paul Brown,Francesa,24-08-1987
743,L56496275,348,22,Ejecutiva,VERDADERO,Cheryl Bolton,Uruguaya,16-12-1972
2193,W06120402,5853,4,Ejecutiva,VERDADERO,Adam Clark,Estadounidense,10-06-1993
3287,F89276118,2329,1,Economica,FALSO,Todd Wilkins,Italiana,30-01-1991
1331,M25657749,4357,11,Economica,VERDADERO,Casey Bennett,Estadounidense,12-03-1984
3536,G15489494,6868,18,Primera clase,FALSO,Anthony Francis,Argentina,13-02-1988
1007,Z09262256,8281,12,Economica,FALSO,Joseph Wilson,Uruguaya,28-07-1993
3037,A40223024,6212,17,Economica,FALSO,Janice Smith,Argentina,25-03-1993
2964,I71542181,7738,26,Primera clase,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989
3293,P34583903,2821,9,Primera clase,VERDADERO,Kelsey Huff,Estadounidense,08-08-1972
2262,Y23187711,7657,6,Ejecutiva,VERDADERO,Vicki Ward,Argentina,31-08-1981
3463,N07672370,5896,20,Ejecutiva,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986
736,J33947155,981,1,Primera clase,FALSO,Amanda Mccarthy,Venezolana,25-08-1995
3293,C59429415,9031,17,Primera clase,FALSO,Brian Garcia,Chilena,20-04-1992
1361,P11550487,8504,18,Primera clase,VERDADERO,Maria Perez,Francesa,11-08-1996
3080,S03830222,8744,27,Economica,FALSO,Amanda Andrade,Italiana,06-11-1993
174,I07581924,4453,8,Primera clase,FALSO,Kelsey Powell,Francesa,10-07-1989
3003,Z87364523,8724,15,Economica,VERDADERO,Samantha Martin,Alemana,26-03-1981
405,V79731274,6198,15,Ejecutiva,VERDADERO,Corey Elliott,Venezolana,04-10-1979
4123,H44001820,8589,28,Ejecutiva,VERDADERO,Ann Robertson,Venezolana,27-04-1998
2621,K07643594,8715,23,Economica,VERDADERO,Suzanne Goodman,Chilena,16-11-1987
3593,N49905893,9669,10,Economica,FALSO,Emma Scott,Chilena,29-07-1989
3147,I07581924,6463,25,Economica,VERDADERO,Kelsey Powell,Francesa,10-07-1989
1542,I71394677,2060,22,Economica,VERDADERO,Jessica Macias,Chilena,12-04-1986
3471,G15489494,4702,27,Ejecutiva,FALSO,Anthony Francis,Argentina,13-02-1988
174,Y33413387,3633,12,Primera clase,FALSO,Kimberly Hansen,Argentina,02-07-1989
3237,F09235820,6441,25,Ejecutiva,VERDADERO,Katrina Frye,Chilena,11-10-1995
3059,G15489494,1649,4,Ejecutiva,VERDADERO,Anthony Francis,Argentina,13-02-1988
2542,C63211080,4538,27,Primera clase,VERDADERO,Brian Mitchell,Chilena,04-05-1983
3231,E44895667,9822,24,Economica,FALSO,Angela Reynolds,Estadounidense,09-08-1982
1733,R56995721,6912,2,Economica,VERDADERO,David Keller,Venezolana,24-07-1975
4727,Z09262256,3441,19,Primera clase,FALSO,Joseph Wilson,Uruguaya,28-07-1993
4922,J46009647,6586,5,Ejecutiva,FALSO,Erica Ochoa,Italiana,11-03-1994
743,C59429415,9806,23,Ejecutiva,VERDADERO,Brian Garcia,Chilena,20-04-1992
255,D84069297,951,19,Ejecutiva,VERDADERO,Brittany Jones,Uruguaya,30-04-1978
3564,Q62966391,7165,4,Primera clase,FALSO,Patricia Parker,Mexicana,07-08-1994
2577,P34583903,8940,10,Economica,FALSO,Kelsey Huff,Estadounidense,08-08-1972
3394,J46610530,5007,24,Economica,VERDADERO,Andrew Torres,Alemana,01-12-1981
2133,Y13424296,5569,1,Ejecutiva,FALSO,Katherine Perez,Mexicana,29-07-1978
159,N07672370,2378,8,Economica,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986
1288,S03830222,9141,21,Ejecutiva,VERDADERO,Amanda Andrade,Italiana,06-11-1993
2578,T72132858,5567,18,Economica,VERDADERO,Kathy Luna,Chilena,13-07-1990
2281,H44001820,8633,16,Economica,FALSO,Ann Robertson,Venezolana,27-04-1998
3819,D39176940,3959,22,Economica,FALSO,Patrick Choi,Chilena,26-06-1985
1251,K07643594,9712,5,Ejecutiva,FALSO,Suzanne Goodman,Chilena,16-11-1987
2193,N07672370,1282,24,Economica,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986
628,Y38354449,5073,4,Economica,FALSO,Nicole Petty,Estadounidense,07-02-1988
2048,J86333952,4134,30,Ejecutiva,FALSO,Leslie Howard,Venezolana,22-09-1971
2540,U68917595,7756,28,Economica,FALSO,Paul Brown,Francesa,24-08-1987
3668,L56496275,2582,13,Ejecutiva,FALSO,Cheryl Bolton,Uruguaya,16-12-1972
4033,G04408945,6071,21,Ejecutiva,VERDADERO,Robert Butler,Argentina,02-02-1974
1975,R10584802,7481,22,Primera clase,FALSO,John Luna,Chilena,04-11-1983
3972,O01507856,2859,18,Primera clase,FALSO,James Hunter,Chilena,14-05-1995
3231,F70729457,6724,29,Ejecutiva,VERDADERO,Justin Hudson,Chilena,12-02-1994
1361,C87025090,5642,26,Primera clase,FALSO,Diana Frank,Alemana,07-12-1979
3772,Q62966391,4784,7,Primera clase,VERDADERO,Patricia Parker,Mexicana,07-08-1994
2739,J33947155,8378,11,Primera clase,FALSO,Amanda Mccarthy,Venezolana,25-08-1995
3450,A40223024,1487,13,Ejecutiva,FALSO,Janice Smith,Argentina,25-03-1993
